Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
Franco S,122.94456508487346,-277.4757786359625,315.78036363699596,-277.25617694948255,100.75727596510366,-158.30481983828537,-168.81488387562524,171.86522130131613,155.27120883950886,-324.5829297899983,73.29147660624871,33.04032083259253,-13.061897756432023,182.42885888254102,-69.43652557426604,-33.00803505042471,-100.58844658576812,-209.20343381502545,128.45963848216192,-2.4237287558657705
Franco S,-957.0751031659969,313.8983850154855,260.1912722164705,-422.4630846738715,-80.63851272788351,143.71248990004105,250.19248599251634,563.3444840403822,80.7305909152568,-68.3006417595041,-67.38078981661455,31.16532660743107,-21.95151361743597,250.34114562488327,50.26151798761102,-146.92554253714533,103.20868730417183,81.8571835816917,24.56660767907798,-130.94603349726287
Franco S,-696.4561701325016,179.4434317290762,-3.6763225629238896,-620.4897947954838,369.0905042456212,-361.7199938840647,90.11888258195201,160.60262687035322,119.71066483661617,-253.41607037803453,89.30636449550217,117.77869955397769,45.868435335268686,246.29364007235486,-111.00386890002326,-181.4282389717494,-203.81738481650575,-117.38752335204137,59.306961663726604,-56.775999324201884
Franco S,79.58914443756075,-219.6521272252662,160.2330844962404,-567.6333649553691,208.41743252274523,-215.15367171279004,-79.64986009286402,402.2957918142341,228.81641266058296,-268.10243481839444,-33.93040715748163,181.77198131677437,7.301438578536825,254.069991575229,-112.62356844720823,-157.01205643210778,-211.3604391958404,-175.83625863213936,105.02687106776833,-13.77839190284605
Franco S,416.29533838880343,-236.83539636628805,211.01463671944933,-264.02558205522286,372.62875508481414,155.34610175790831,-65.16310550477644,395.3335502320015,-1.532956003963772,-195.60450973311194,-430.7343517391113,8.034872611526495,108.46762521568998,114.25790734685148,-27.057218144181366,12.13429615812483,148.15059870210303,-28.3213875687995,-48.24677728313857,10.732077768521913
Franco S,281.6163665926728,274.7810922956311,458.9124830021213,-180.3824874057636,271.07911089437584,-159.5248517945247,-133.71419140508516,166.35248515302288,-33.09129719632229,23.31051174333133,-138.41262899766292,87.09302496367704,20.896787283911564,1.902623214917892,159.4802747467576,-34.984284855509344,3.549934488319142,53.43088834462502,91.141893165928,-12.918046774250197
Franco S,529.2272086802074,65.6034268964138,515.4593289517037,-481.71395370233967,-316.2309109256508,-263.2214158229193,78.31624122764444,208.29567472337473,110.1393231626501,108.63896433901094,34.750802154494,124.23531349832635,65.15263226915454,-138.10598815849715,67.29107293212238,-40.640202233727514,-140.98220872959507,7.6944942825997815,-51.798034160818816,149.4554237847739
Franco S,195.6911003613331,578.0651615721515,489.7351468075597,-307.7761815007139,40.75464404635641,-12.830348930472114,28.04593065657905,126.01308468770841,105.22739988360335,-37.901475068638355,32.06618827464054,133.08245747654007,8.639746474706328,33.27516012144283,-32.387719432795414,-52.20279471960107,-180.3164393541446,31.60437395629234,-78.70411559622201,130.36426597092037
Franco S,-119.12675902603644,-165.4658292750315,242.02665939463472,-242.394368264336,535.4375518299414,320.81726888233914,63.722868301465404,20.16261440398752,-44.75996450876586,-79.23544545428298,-1.8557796935714939,23.561137563936036,-178.4050184739422,78.57900220410593,75.00291060127032,-90.25942703096031,61.812324779221825,-94.9357427889795,-55.55694269176073,2.3445425689424315
Franco S,164.68513455886404,629.3603249246329,629.745535388636,-252.97636990801516,-145.28258177239653,180.00259854384964,100.7163941821273,139.62966134741268,15.293771264082501,85.14745117124826,-106.31942926671279,53.89944952666503,-99.02249199942365,-0.8310683368585963,-65.20833411609021,18.923956367942065,-113.94077467307234,-59.49854675049062,-106.23201393764823,171.1928251514806
Franco S,339.4395495232259,-142.82259406015837,223.3561759909489,-80.59385093446079,486.98254123543984,245.91608164807528,65.66409990406055,222.0108733665994,108.3785059520577,-174.7457491561918,-210.5929155017538,298.99315232885584,67.58599852863587,-7.412910366211618,-12.565498641583956,-144.96453550440566,51.563075461623264,-113.75901876585289,-11.535052466492042,52.17331418723832
Franco S,539.146534447868,367.83787185212907,439.52189817876564,-113.86272162180524,230.37215225117438,29.637982036801624,-77.17267157045487,436.61810628552394,111.36037490015227,53.36829468367054,-134.66327498912787,167.4041628951013,126.31575032759517,9.870560657704996,-2.5417989802752246,-210.8409570232337,-219.06186324906358,8.364250803315937,92.70577395918663,34.45297988942184
Franco S,226.1910224095027,-345.12575707801824,220.58806475799648,-37.499890231693016,400.49064862446954,393.8879409961546,220.95232467171314,78.54807722741302,107.25140027508664,-43.21182255504096,-100.01890662819254,339.86538124615134,68.11005995430028,-79.87991547368134,95.98895456935254,-75.00189624795993,-56.639363839624224,-34.835833668060985,-104.76483048120338,109.54308237049096
Franco S,546.4569902254864,492.89371295179274,610.986079904125,-82.60569308552748,75.81796515378892,101.10305447585291,-8.234732864688471,419.6531419526998,32.80095108173828,231.6565552807433,-160.64681790433187,36.37536816936763,15.625659526942592,-72.41872036624619,78.34214847373526,-70.21284301244194,-230.045686485739,18.008252625937686,-33.91176185138907,82.54212631113536
Franco S,-47.82723597093446,-637.2803170071608,551.6421761703915,-290.2065224090983,-55.875188548169035,377.67238136048536,250.37589734471885,404.7549463032931,147.5988666388678,-158.36650552220658,18.294610814689257,-12.344721996635108,220.47200550278743,-60.351063964129004,-24.56060206084045,-85.74595006885943,87.6590536714524,166.73992940615202,-98.88509978724223,-155.36750637525515
Franco S,187.5975092827013,-350.501055826576,310.4951809794957,-431.2409398944667,108.34125310931881,-161.1734375270518,-324.84516154318356,543.6016199678012,19.223397999781255,-78.06382638148136,-244.55540917251463,-198.9064951042031,-37.86265690632705,139.56239423716414,-66.29826015265634,-70.00935182750382,36.193064742189364,-185.13923225866833,-91.0814672188842,59.857898531011344
Franco S,-68.373310377383,-597.8371253913974,688.9683999491582,-226.35966984388756,-170.1179757282569,340.45235871789293,365.1888467323717,175.99628788091294,186.989434333881,-86.07817698189773,307.8291109437481,184.35864829894828,254.85887466168515,-123.91495861566929,99.53000617280327,-250.67630464754149,-59.07082663523796,51.68385308945213,64.1358174374592,-183.9066942091288
Franco S,350.32230310721286,-91.06559124068474,298.6133201446505,-441.89101437012397,-15.852079141410316,-387.3803594996879,-384.53653938236664,400.8198258004472,5.114517070679005,129.89913945883046,-55.041720290424045,-78.91118159205047,-28.832062078107185,120.29600599264664,54.79045785567909,-107.03556155646989,-174.82274589127144,-247.6250103116844,-42.05897858160147,171.13221026784004
Franco S,-25.126761143006142,-508.2235765312369,388.93214138128826,-218.1910260705655,182.70941998479026,45.04846783951155,-13.063943751931863,97.98393950473456,142.70501107753918,-307.2770629305862,1.9735383692999793,-44.486827021490654,-116.74049930705877,111.90780672958049,14.960329934531465,12.672514868876863,66.76813510476312,-217.02472964128623,10.004656573669031,-47.71027119505408
Franco S,257.5988919057442,-22.939085329383257,324.096234263884,-289.46649262579774,-122.08280145163651,-197.90840698683004,-151.26289472141903,229.93056727608925,156.74027175841476,-143.09373346803312,146.56412016033698,88.12011212704118,94.52185970465179,104.06516905556327,-71.69535948878756,-5.439360360847552,-237.97087305069863,-93.64004461699137,97.50433422688664,57.721114398198324
Franco S,-123.60988849157744,-608.209150242197,518.8412234077086,-141.60781711360204,97.86559702757414,222.87509730281226,169.74657129079137,33.27376430504623,143.08376467709692,-113.64393791604634,51.3889301240303,-71.43856240237565,-119.82649754075499,-16.5199305183354,125.00064696808872,50.99673299588013,98.14416275230047,-85.81636035334738,-83.31462939551025,-78.76817800277493
Franco S,331.4478863284336,142.54503333597955,381.8828141253717,-255.90982146305657,-326.98270764931254,-65.51717269341772,-46.867915393434345,248.12159052244388,102.01697341405185,79.01692142933508,108.16703097642625,62.67590200629216,73.42360201599716,-23.396329364095713,-18.566947109586792,96.17035527858538,-156.3825395325635,-49.5349573688728,-34.21336515017372,88.75450856674209
Franco S,286.74864328001394,-460.4413357917,247.11892531353783,-213.94659409235246,281.46168376809163,415.4082432735144,234.87793089705326,273.10981372423504,20.15915717438504,-142.1144967432873,-229.3430529538981,99.62841763254077,248.00417196226297,17.964588718970948,38.31779862098563,58.526485087796445,102.79158848266268,133.98244905676282,-76.51380514248348,12.799168809463978
Franco S,562.2857260625026,62.34297147592751,259.6975614917,-290.16340529548177,287.0919362223836,-114.04416441953863,-260.9415172111552,405.5672193603485,5.2351016628164615,-50.94194526482585,-351.822083704895,-0.5309986500800079,39.32033451132186,155.77973536324427,17.0492060248959,-154.04353934237582,-68.33769014589568,-201.54382004453038,99.9399647616783,54.00430055081622
Franco S,208.84785914358193,-550.2834623912124,322.7635119300138,-172.96264614384188,104.56643760841303,472.8347358209201,419.16129009161193,92.07728015586885,57.265608792504125,21.563418504174333,85.0123819079017,223.37774818149887,303.6755772565032,-59.8561665216171,172.69377652901056,-79.53080648162549,-92.95607236185647,62.14751867826079,60.092902205882666,28.554671576272487
Franco S,662.1818797964626,311.7238625221806,394.51554500340103,-263.28578531897745,77.32104876318922,-177.7824277793072,-210.21219428714676,328.85140807618023,3.9506259511966917,209.9599056816055,-133.74730850183124,46.42864122878802,77.43804214163602,84.02729398406991,103.12346362587712,-213.65050186263596,-346.17972313612415,-160.09007332839624,122.81901655059532,119.04634956858469
Franco S,-986.3856007610484,294.9447187206526,352.3758328256989,-377.96063005013394,-62.297084525283324,145.125388450353,372.91847219325183,405.48594208097165,110.25983117696539,-189.47725980121803,102.4082241315713,152.12522624458245,84.15376299216999,241.5581097677586,26.89733088933562,-137.5519914092861,26.997904052269647,158.39705674595245,30.585295341499986,-193.59530486230466
Franco S,-911.1117941008207,339.26021868111013,169.3320746254086,-449.4409290889929,-37.572982516361826,91.92027079031185,101.29358728662757,606.5523191143806,9.322628225563829,130.80142973276907,-133.08424649982348,-72.7970552022725,-147.05057888366386,275.8008129590253,113.33718428329861,-163.25785987015308,53.64639634571708,-71.44532291774841,63.087293229971586,-24.11571972466981
Franco S,-1002.9566420435253,278.55216202421366,431.0938185501539,-328.3393493211691,10.380213576649238,100.50028033882599,413.822851010675,196.89904993085588,99.93326118936288,-188.55206844046717,270.1033855304363,222.74223627904738,90.5005167025185,248.74081435678124,65.09594990246812,-175.4363358277777,-100.00440332653027,51.93167562542265,79.91503374976851,-199.9135742705793
Franco S,-844.840207639162,386.34911852668483,97.65165293777966,-451.3910253732604,38.21615696232909,-13.083549038682332,-14.052680405826031,515.4931042560397,-68.12692627689916,277.82961755744634,-86.61953725021651,-83.64725175181344,-214.2625740043563,305.32461540350954,183.4713137108036,-101.67684869432011,-55.802876958933325,-112.22839393770565,66.10493693818123,79.66027970409421
Franco S,-893.5728269502217,-115.37929690285333,95.98618670878938,-534.8035328390664,500.5310984065301,-72.27197333955314,191.22961002370093,117.72334633303564,36.69989256018534,-197.95395892337328,-64.4031630505466,-0.5220140360076053,-165.80949925435985,174.17926931967173,-31.089172792601893,-128.50906352552,-18.244057228954503,-269.8897057712333,-11.021799954870602,-95.16250155922407
Franco S,-517.6017813004971,501.3357042391755,-0.5591471804187549,-644.1206592735778,36.44281281649832,-383.29230435187947,202.75816498653398,209.87175047954943,187.83163066656635,-86.82801071646303,164.3914255662155,158.4472209482452,180.19846967155974,145.7426077563929,-105.85086831930872,-105.29365704292937,-269.60354711206867,31.517078013498878,-56.51728543577651,44.20185131762594
Franco S,-1021.2341404255791,-230.47131557692538,279.957631585549,-428.6068247295215,356.82293473085315,243.32085938360933,411.51029818203557,91.69686125235344,24.75691711630923,19.001289065471802,-84.9607018521716,-43.25914357924836,-219.55058569115792,9.136606667539546,78.87155134018991,-2.8581367301900826,74.74089480912266,-171.13861757793762,-143.48843863472433,-123.75425836038349
Franco S,-422.5345238494111,699.3908269731062,61.20165866385059,-598.4044573492915,-261.80446842871584,-143.5816394245621,364.13629319067417,258.3326013746496,136.75089350083425,135.33360497659294,58.1723168834115,69.06580841885352,99.11628226868297,63.732342192900525,-104.84055757524925,34.384155994595545,-118.42701788774099,-65.03126390907894,-188.8812971753192,160.52448089066624
Franco S,9.50938865770407,72.95791146475398,250.96422472367612,-299.0780186822342,554.9301671648163,52.021901347630916,-86.30448199255743,52.29259823452082,10.143036551466635,-220.44709650545798,30.779696979785456,94.56447377262693,-93.82038374649409,155.0330422489973,5.08470729950529,-125.54181509507592,-23.069993761522575,-62.79057211484864,6.487574005995657,10.199576944345065
Franco S,424.99968663469843,-140.72912325531865,453.0746146754328,-500.9834074319266,10.236142760440258,-440.61364601829325,-141.3326754988084,238.4068400807398,114.8350925514018,-74.03750930450927,58.489822934629096,188.44136924902637,88.82520027506382,-55.69408685378134,31.258495758406028,-120.58840592596675,-206.38241852131765,46.08074322892841,88.38569650932192,61.86243646827597
Franco S,-16.384744094342587,-782.5377958911738,681.7802018984238,-300.00165022098753,188.7667347004664,398.94391096741447,127.69106594543067,182.74293125399467,-10.384649695463274,89.28223535027279,-35.872014560954085,45.910538446280334,14.692589782506055,-47.60649244457986,44.43589946570498,64.8463297129513,84.60442293858894,-25.751976090175315,-24.207983697606714,-28.88736085818396
