Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
Franco S,-137.63031217537653,-335.96018989330673,297.5149406060138,-443.6861566947897,109.4112178875591,160.4632703914447,-298.61412210899033,-519.0329415209644,113.85419251028151,124.21085215731681,-39.93567955265069,-260.8216311467348,-154.62467264893394,219.92804682781215,-102.66145755096443,-93.29650511820142,-35.298606752590686,-159.80189481236275,85.85172829728016,-103.82989949658133
Franco S,133.42053750666992,-590.569437498207,643.5888307479347,-250.37261465355755,-80.32743902798833,-407.11764770772123,365.9446200687672,-171.48027494784154,219.7365332642582,-128.4314108883185,85.57174542176362,253.94065702685043,270.3290539276459,-123.70617841252302,105.22368586929733,-221.41458310755647,-116.03375122374648,128.59783560838852,-108.72829379484341,-7.651706189223941
Franco S,-308.55770424973707,-77.05256465040705,307.50519990354553,-471.15849449671225,-57.58163299377962,337.33573970472577,-347.30814487598576,-376.21023869625805,84.18488547975913,284.36998157974256,61.34421235773759,-50.67539649725399,-22.044574166509996,77.5378312748083,-196.96358529457908,-73.87428367124048,94.15015804190668,-60.23223824937437,214.12274415015904,-159.47499972900914
Franco S,-195.4599659577658,-225.19354010521923,146.03541502651245,57.67839362873305,600.0624767274087,-248.58094843503272,71.50020446685,-306.1694074342144,54.26370250736006,-33.670563995041064,-282.1141535970269,72.44357776831818,48.98865961257488,-38.896069061326735,74.1765379621013,9.942363484079564,-137.94168827073668,-67.15453169775095,-12.564808379533035,-138.49126111442033
Franco S,-234.24843706918662,493.8206281299294,244.746287496166,-383.79152726424024,252.97525257380153,146.51917543611233,-117.6362928574242,-348.35799942366486,99.60457704594343,52.27955575471145,-125.04786362729592,105.603759533558,-20.474265167574522,206.37483394096614,-144.4168192236452,-197.07143373223778,93.0119788199981,182.69811920017682,181.4337679406506,-43.825291005040626
Franco S,158.0563885248851,-267.2936942770639,118.46154319491579,-235.27709709400278,435.0469281258868,-454.6887659900762,437.4682693738279,-89.42876515617552,59.647880210681464,-55.0450223738052,-100.68725378241358,128.4027770619822,68.02202874065017,-47.682485979250785,41.04289940774283,51.60865327531681,-21.867724908447087,-26.28757289726915,-65.81141682741236,-117.36672685610588
Franco S,37.928740319945305,90.90244087409229,221.75516067367653,-293.1379700518527,554.0499703365394,50.08865784152522,-97.56956893813789,-120.12749046235017,-12.391958111954974,-214.46760308176502,-73.34370539097368,95.91393026227041,-64.69827401613828,38.15851259105516,-176.19120384083567,-62.19025232290186,-52.66756941314017,3.615740768271456,28.29891102278274,-133.80516521590314
Franco S,-156.1805839545221,591.05437596437,486.68770533370775,-319.4633510441799,61.009981390447535,-21.372805931727342,33.14821807367095,-124.3033357836044,109.85549845688845,8.484261437195562,-66.71994720892133,141.01094329789564,51.75302057683398,27.57163998762057,-38.258842806944365,-24.716512913975016,136.1127870789876,-16.03574791153177,-0.4670776064309492,-242.5982651905059
Franco S,169.4492237283527,-149.7685306312736,193.19167237798104,-222.67623151047755,590.9652578436056,-226.040343496886,47.872076592740456,-64.20886349794455,-73.0418145429118,-105.14890545618829,-45.95639615431283,15.369033504620207,-141.37978976672764,-67.12986122704658,-164.2526262857947,-10.062540026789678,-91.71032801494871,-59.64479330010942,24.305776999235437,-109.57515147036058
Franco S,-127.19055456333736,633.9623713161766,618.306003671458,-260.3478293191692,-76.68774918702151,-262.95505510588424,106.61901834141867,-110.59833933906195,20.30648065071617,139.07829258237743,-119.95368090406836,4.8974093679229895,-79.73548963801588,26.948043670194373,-39.18270200688845,26.858475012496942,130.90352145993023,-108.29394933496182,67.4103887631867,-181.08364125607483
Gerard,-11.212773740883625,-636.3281387530445,438.3137611056087,77.60306277184264,-123.68341579306905,45.11746107430604,-211.26637604905855,-246.06217390548034,99.8162625970007,63.91921518572136,108.75124473222996,20.707603336946597,62.65689203136722,163.88402370061965,8.548767346731696,37.38766110678182,-34.12673602376223,134.47443293843855,83.56785185409422,-113.55980498367197
Gerard,499.80272508338766,283.39754199891604,135.9867889299494,-260.466429998593,-109.69664491111698,492.2247620360369,-91.49156116286373,-22.56872200241294,-94.39184287744277,219.5810287161218,-39.18055330093027,-69.92218738179422,-26.16330526169169,-179.67339055163558,116.53082822432279,175.97220025510669,-135.36284389308295,-44.503492500296886,-23.073016346383504,-55.24942286162083
Gerard,872.3431278503667,-131.62072656365396,364.1968043649654,-90.59852952787645,65.98968691527678,-327.4166735374738,5.047766283471553,-140.78261417461147,-55.6079056137103,181.2538250208447,109.80056078619168,-26.63700936079951,23.461702168561402,195.76561307290584,168.67584421755262,-97.28665264067757,-68.29446385132827,144.87741425607211,168.79720552961206,96.58018696541417
Gerard,370.3317216376009,459.29360239305913,150.64473599497808,-266.38781315049323,-309.64608404931295,343.2068928299027,107.58362354715423,109.65828052688076,-51.77184377769525,197.1966730755683,-30.203350019980142,-37.456426535024264,-53.93735212808535,-273.3090653726815,-25.605142713415134,42.20007833219883,-234.11966632893345,-49.250244682904146,177.82538015485025,58.20183413474719
Gerard,768.2616672381396,-56.91910871778995,-215.94823709318285,-140.45283177193392,140.4768656837562,-454.75054904263544,283.9204323033853,-170.81063466645017,105.20911547047064,-21.626253179233274,-172.329454524427,-25.031018132652108,-159.7561199856706,14.528016365800505,228.28348902340045,-61.36441256004463,74.02205436553092,-105.04322588209757,-250.11492601726593,35.63819462353962
Gerard,428.23276457865035,395.16751074682014,-353.208105924821,-282.20519114730234,230.40470599525537,179.93523308260467,-296.106903899237,-292.40238066375633,19.953970990934902,50.77654405571633,-172.32333597651294,-41.761768243922276,-319.25496584274794,89.69007195167028,-23.98880876172739,-206.90149068543607,129.51177679830184,-92.90434395930853,-18.812031690319944,31.659631315371
Gerard,827.0951395475512,-58.0489203933362,-63.27577550671944,-109.86396872718115,-71.0713454666369,-488.4649280627525,460.52104099060483,0.13648582589358682,169.43185570298942,-7.454661376606188,-38.82402817450587,283.88510903393023,90.2206823161388,-151.78116044363156,164.02854277712905,-104.70555560714524,81.9267656497032,48.25768743043088,-181.35214280729852,77.9865023406627
Gerard,236.83830702406817,717.6727487691597,-262.6192246757025,-304.74437094796554,34.07870251010587,243.10111059216405,-247.77586365207824,-171.5946163041761,22.338996980098656,235.4439868286777,-2.3991960188425985,196.67200318061546,-165.74299277121017,-107.47246470481194,-75.72118538070956,-211.79652527107646,212.5778232839367,-16.85787727212604,64.39233830148436,-51.44203714650982
Gerard,440.3884102887062,254.92733927661763,170.42827859549624,-299.35140408893346,-49.22714390475143,496.547565446272,-108.7306104961006,-61.382942257568956,-63.89594835184567,93.24265698169239,-47.14076061627663,-43.61118635404973,-48.937933156222996,-203.49717372679575,137.55317826042506,182.34530809727283,-158.30900507541693,-135.61944575535207,-73.13670814157103,-63.46687924375978
Gerard,812.7322725189969,-104.98605421828259,245.87879339808902,-132.63132972454866,155.6686067082215,-3.5127217787241687,-155.78077367368016,-198.19024745690012,-146.54978969401498,229.10834454587462,94.06963253748819,-96.1983495571825,-16.036423298865685,214.68974141218192,209.42131005397647,24.73900263647697,22.446249351517352,173.27640463413758,71.5343391294975,-2.1216914737304897
Gerard,823.7815107781485,-177.22528907146074,385.980738664986,-92.46053473890693,86.84635875273398,-348.62509901119125,4.122131057035691,-124.97432732080634,-54.80574486981397,194.61890234816642,163.1268479817569,31.000810314251936,-15.959530375452928,116.79724750174609,147.54159010228395,-192.8311701601914,-61.64872681720246,129.3901382839394,182.46328877081172,70.51317319955541
Gerard,-46.610140147561886,-2.608616839235486,68.51666306479005,115.42535596519657,-94.935598327207,16.701206257114528,-93.76129870616438,207.33477477203803,115.62900320302658,-215.79464826791815,100.54750472035107,298.71331963362326,74.71518119260824,-156.92764372764952,-40.55236244467788,-204.99019977397856,19.46674864461401,7.426051852771808,128.91368350751364,230.06938661981377
Gerard,-121.93238388067344,174.53503932496358,208.25775545646138,161.7492399789912,-156.84129079666403,-397.49518983922013,75.76640281813636,5.919207684357474,93.84581200200296,-128.93210926584,187.1573561282354,119.13652620119161,-8.830226558836026,-7.246522080286101,214.85697609598026,-38.94157778614577,130.52048350792566,-55.87160722137904,-92.60635578662544,198.50556513137278
Gerard,72.99518473463141,-190.95820503212408,40.470000831398146,123.58847200644107,-11.538398179423337,92.46378094056477,-184.78746448006197,225.65381579802005,26.064594382581838,-188.50162329460153,-11.632299363473662,158.56649568209963,-42.44657208175745,-130.50281509733662,-120.42786033701913,-105.05496116172395,-9.392872695084563,-91.70433143985522,117.22776450167008,179.56776848022818
Gerard,-108.51375920144949,190.77164795086884,261.27779273760086,174.5348275732768,-77.23241760991507,-434.5089717077436,-38.49024768948653,-122.93662857224845,-14.054906837887653,-94.27030957365578,106.76898022778333,-96.21537524413759,-174.64126335881826,76.9210155598607,208.5671296574777,45.37258833403824,90.5738901642589,-141.1822142483646,-120.46712581490452,208.51608254517603
Gerard,766.7050410499494,-163.498491495902,269.4651208226503,-142.00808373270104,209.79673294654847,-38.399828823586034,-138.41780761200894,-185.6408649858475,-152.94326055560762,212.04121243493182,153.4395395660491,-23.83090849179231,-45.49730882427472,131.193855186115,222.19118895313255,-23.84550025743528,41.247232378710386,142.93222286019153,55.96019637659475,-40.01590370514899
Gerard,-281.42467366272876,-304.2034487786116,338.47472246381363,14.162461166543665,-317.0345039940947,246.54607109852827,-166.2651698919864,-183.51993855748506,53.912073274477905,157.99393870126912,-6.610615274449042,-30.98813203975589,8.063803246205211,-40.58142449604933,22.769817330928262,215.22406075553155,-98.92820716355573,-55.45004785720839,75.95838763274415,-133.52826890857574
Gerard,-166.47652744452515,-35.54204806997046,341.7654085519636,-54.018992284697006,-443.63245305039345,293.08096271380316,-55.44058858259576,0.01680590918316227,23.977249909281472,169.2342098455313,-77.39980588123824,24.119728696516813,36.335784337002096,-171.35807333757748,13.32314476293497,16.623079472159382,-198.37586490589712,23.966201804707257,165.19171912456008,-59.96294904273374
Gerard,-34.32394070507041,-216.34690287015258,350.0599130234509,-47.666062318160186,-249.5883798430214,412.91233984197663,-225.2881271653531,-81.68940438864249,5.753217145540972,110.11539232819995,-110.90720413887026,-6.462708349079424,40.35959689785072,-34.45617488299233,70.61794368940387,138.1336747568252,-88.24828762033293,30.270128416618572,52.578335307611624,-135.24282806834347
Gerard,421.8788717462643,-272.6496292381567,-187.74953312111302,-131.9188334028848,-343.4875354340258,262.1421994602729,-115.99217945428649,-214.12662916704735,16.03502800921907,341.27414745318913,-86.59265790853611,38.82747125347513,-203.11868038938525,-42.47850850756428,-26.40441170883622,-49.496843187799286,-10.1049931836111,-0.4139907596638075,-125.97030410883751,-83.35525014645245
Gerard,839.2376775179202,-370.42968380149347,653.7194442670148,-29.074396648684754,-502.831673135267,-29.524992636027065,179.82265583315154,-54.03161024289744,95.9829518591289,-105.74778829532656,-53.826455558654786,276.1467454549822,228.92706495140987,170.57713429850276,-21.669678831664335,15.643814351343925,-19.90376766953969,8.458543697302396,-97.20601387803312,160.09771967469499
Gerard,610.639650259199,-416.8694634577817,-12.272872425993352,-97.4413187861401,-377.93223999844304,108.99300906118904,-58.771273156649954,-293.9914000149543,37.83498375439966,327.4121238096911,-132.93227708394693,-2.100804916043444,-150.13900082058115,95.21957835571538,16.816924363715888,-99.1869745720717,-26.195639842106807,10.705467968978613,-86.20344399384986,21.017036856604342
Gerard,813.7543908354336,-440.05361651216293,444.1934243052266,-42.372422380179046,-511.2474153629952,-83.20218018566206,160.54372697242508,-194.65594155070104,107.81347663105637,39.75057838781956,-139.2383892432667,157.46703762952723,121.7699572284772,190.32592681808597,56.30414287512885,-29.763886703027314,-61.9569518529811,-22.120654849684755,-132.48061566650654,144.84653687110733
Gerard,79.83187027220562,-707.0266745050582,544.7985709730666,115.3660703767435,-141.31195742518503,-141.3284461838527,-110.93332619327579,-190.76808891106742,122.39837009930864,17.350738484831517,117.74305670732245,0.11345536549407598,36.333308790922615,149.65812019665157,-75.06991292434978,-47.68422277537984,-125.50028702757314,81.4348700309047,164.67296570311245,-11.192453209218641
Gerard,1200.8739622122885,-298.2266886919349,170.6105343945786,101.00442365318082,-60.71791964682929,-144.3159269592162,170.62842206400202,-187.71853223530564,71.27441302313757,32.501077823854445,129.41661643561656,65.17917318241713,8.940821620005977,160.65518478665828,2.8866058212042276,-9.184405279871953,-96.81291727683382,207.80816010841875,158.7886447528845,193.27022540621024
Gerard,678.4298727370035,243.23350588896471,-276.90933753802966,-104.5284726842921,-289.75104149351466,499.8718924760943,7.964028528927444,-202.82969170818956,117.19042210371857,42.06417869905906,-59.62375493850103,-39.4295046437973,-51.87273023485113,-133.97662412451393,12.22901900803759,188.91706846884176,-49.41740258612491,8.845366033989592,1.899339913345834,26.27309426645943
Gerard,1092.0807723449423,-241.7287400704927,-30.070399129935257,45.18880067609528,-6.916343164185221,127.65640620585526,33.474522889448636,-268.21879059479295,50.71277066761898,36.90035938289886,88.50383085011481,9.474479777195175,-1.48889108155727,172.20208591163222,59.08664102583288,87.41280701430487,49.583212855018225,267.4575112328057,58.70053139346496,97.08328393174034
Gerard,303.7280074264985,-568.6561561240956,637.5260428912336,111.28595104434709,-92.31042084671985,-268.437238442341,-15.37017419437209,-86.25969200589226,44.52979038282933,65.93360584749496,105.23202492454982,-51.744580230486164,37.196818073781856,137.96450843592098,11.397663604460334,37.45351834991399,-134.19423109881922,32.59850025771794,160.1269515265628,66.912141784171
