Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35
Carlos,42.24967707900359,-506.45780202152315,-196.88631010164485,-265.76437322755584,193.92397229852173,401.40656001646477,-289.1922651937506,-140.7098914019117,-19.104866503723244,-3.8412128980157725,380.74529401527576,6.353663399920492,158.2857519546721,-143.3698451081389,-137.31657756444372,-18.747866059325915,8.273766547707822,-91.24434531341902,-86.1039699241185,66.0114942921706,61.999063633996954,-76.44040958972995,5.33453978453865,135.00775814936586,192.02328786537183,27.76541893478625,89.22472406647827,250.82601898147135,-74.37892027179296,-40.997989302672806,-67.39716933077705,102.33206771748247,-30.22662382314232,76.6275318923903,-227.36792025972983
Carlos,-948.4266958755218,-227.4686062639304,282.35609585435583,-555.4738943278221,-244.6824043969276,-426.7084866905017,171.15464840924756,-65.42061420717911,328.3594821142774,130.4153677126815,178.0896008482426,-59.94257667850972,108.63164330313072,-157.6496999957014,12.660506694107923,-80.67700191612704,138.13595765976066,-205.74991278536532,-55.00406619797556,-59.287396719130754,-53.99585893885573,-166.857052324552,-119.11979093352059,-7.1289370281880196,-71.49461428602085,-104.15968068916871,-23.225806948011027,62.99568411287504,50.9680868203386,81.8880574469195,-76.80089099578029,-29.67434697172348,62.83264445782574,47.941186096542474,-144.22585750128704
Carlos,304.83667635857614,-405.0409438777198,-13.586873211304408,-216.3364966218897,-450.1448720994746,-417.3894221718522,-14.320817548537086,98.8692453197683,72.37911535121518,-161.88125720706606,79.03421873933891,78.76189073937601,-346.9740998741047,146.9948699434001,67.15462727176129,241.1341471043375,-9.319080663266632,-188.62476927561755,166.34343906232397,160.18836156796908,-249.88635893315853,-184.47413562993933,119.88372366523794,203.36832179714503,-17.442930340099274,30.01824030049775,163.2556129901285,27.9676644399224,-88.85310793313451,-87.64622136208877,119.7519618436028,-36.07599658181009,36.73353271345633,-84.67172976744094,-43.992405785558844
Carlos,-1025.1248001871468,-488.877299463402,12.517331379644702,-256.204959538926,-497.78872460174125,-434.2818479379305,-80.40577754658096,99.35887477322662,80.08382596540166,-148.6412871538843,60.77823131008522,37.54941035093091,-342.4144061915713,140.24583444026695,64.64791816176556,226.53409066978307,-10.05536634669258,-192.78229037700748,178.3725072284763,162.38512284042727,-259.2859309246376,-181.67544813637537,126.18010176182409,196.51636908829346,-4.449191410575043,19.108785871390296,164.6421542121994,23.42514497968981,-94.4219575276248,-97.58479958884173,120.19977904989597,-41.00015644209627,28.572267014850368,-94.73682882801431,-47.031553658641
Carlos,1144.9117220247913,126.12987454067355,221.30025387153918,-429.64188693251384,-374.2528958191695,-197.05698070783842,174.8483499044733,-26.591502674895906,263.41946245632454,-81.7895871980534,24.074929983551343,13.873048596035964,107.56147061725906,-24.69715992448626,-92.98566397539136,-50.817664520106035,50.77902277914239,-48.75626942836838,2.4522727160511693,23.743697916381265,-65.1564277624153,-228.40515692621278,-28.7963346101377,-13.86590684467864,24.21255129578053,15.507505747456587,1.7703919889783037,149.6016296130204,5.309252554849195,18.875687109972986,-46.06199326651439,-52.86902167785584,-35.276395129661196,-60.590638760237056,-31.193285300626677
Carlos,-163.45843120105224,-757.3672927510543,-222.45430018535004,-695.2677662141713,-8.495321300449028,-8.221296473527772,-70.0305700422025,116.99361475465084,151.24997832962646,113.49805424357615,-150.6945866749577,-141.27797819669064,47.86851253398449,-63.0313212437287,-62.96571096004896,21.50632272359468,-40.36789676382176,202.1926056131697,-146.42265198940473,167.17989336247203,-136.69209247301222,15.195805922645288,-113.27916140179136,154.98176626355345,-55.1233816312535,135.44410745386347,0.5105674367208195,-36.42025905249825,-23.354454884238336,2.915210624615348,-74.72243338242257,85.27683774574359,131.00834254386822,38.970735230816324,178.5159668639659
Carlos,-233.24567306806512,-676.2557395493131,-80.39464282447086,-474.4147362147292,-92.42133956627882,-86.06442600698404,68.08306880768524,188.89213876258293,178.13092250827648,-29.992836455248696,32.71674934396788,-6.796755701091614,-109.5483646234244,64.17607999877018,-130.26771274325165,138.20613495679092,-26.631239428186632,-77.40944863999327,60.76596201672488,107.76937793208046,-77.87093796772184,-57.390379843872644,-16.9514965889579,157.4809109546805,-63.48493480846058,22.09606467142555,48.56992826796186,-109.86274152308869,-86.64702321522645,-164.31947911011775,-75.00834645375602,9.815881011500448,-9.479390070589488,88.29156054376392,71.201798261567
Carlos,-405.0702580540715,-530.6212110741586,-190.90000391711018,-277.4753282767924,179.66977496763369,399.5734001404953,-313.6430525327342,-141.63629067554635,-18.389120074092858,-0.4994614400749313,373.7848328403874,-7.597273013441658,161.25996225909603,-147.28700221151905,-138.5816200851724,-25.981750392357043,10.095294136015667,-93.65980626618216,-82.72506508466373,68.66229370954633,58.87071490072172,-73.49058050205835,5.5415614169076015,129.86100556503715,196.95009036351482,23.99660560245046,89.58160864773092,248.9704917189296,-74.96515492520693,-42.07177884295312,-67.87221341119681,101.80503841361252,-31.728996648687318,76.19325512357022,-230.10145952237943
Carlos,832.5545037766489,375.98014645594134,118.32270942276656,-397.2741456765255,-359.60532412210284,-201.21734864619216,141.1982483656645,108.28622687757212,94.63845113909343,250.07160485728377,-34.50485601718107,-26.2383199276786,45.964699843614085,166.8306095228412,27.252161909278158,-198.920110958189,21.78381260150652,-281.97830562205195,-28.78981444421271,5.416553565375111,16.122185669691028,-55.39988333654683,-37.0781608310149,-95.4641572927228,64.88713845348975,44.09861842514951,-73.48655412841441,137.89897726826578,30.368443769128362,19.487474425055964,-142.08537369749965,-265.63794216508677,-26.852357982915898,-45.49030816823735,17.743732142944133
Carlos,486.8685764790213,-448.73575105182516,-139.69875204960476,-248.90721232440575,202.72845320603292,146.73572400415216,-367.178155367769,-5.57720693810883,-3.0874191253617553,-219.71794046295238,301.74342990191155,71.78424253880746,-72.34746371820145,30.68999050318659,-206.0994426913061,24.971580020227407,-116.33097080923109,-145.19840596668794,-34.310402324868036,158.19280402396765,-105.69091971338061,-70.94987856793935,33.571424057263336,202.82180415612495,93.77731461295807,-0.05007932305790064,113.73791433084568,254.15501407379907,-22.35992928376485,-105.76675837631025,-10.22792334572118,62.17841308252039,-165.65432269855046,-18.09675863200672,-98.7122596154484
Carlos,-689.7032214302706,-774.8929903084945,-315.12448646590315,-524.0164710120839,37.61234490696383,152.6149856579764,-201.45424491329499,244.9408168232715,110.49354919002435,87.58944857553468,140.88205224201477,60.08166618649678,35.40303976496993,35.784202741008684,-77.82037315126865,-25.11112618748063,-55.78841717840977,-106.43690482839463,-53.48168696022674,61.4709366761836,53.30651425097731,-31.87821221475635,-161.87498452561294,164.05676988863874,93.80899302221593,119.4417684360507,-15.171691182485347,29.64886160253553,-126.50747068255414,-53.13052564677929,-10.627806957219633,39.19255447012047,45.08463411539486,107.56238973978569,78.09647829002193
Carlos,-449.77995281411734,-609.8152233183832,-308.9969596304679,-440.0460472941749,120.86313640830804,361.84653968631744,-298.839478136657,9.14610342602694,-3.087647371163385,117.65387197222776,411.5667083850417,-20.39570019715601,83.84659384669175,-129.9916796471871,-135.9895172680221,-221.26780249992947,64.26959919163382,-83.22671383373765,-57.96680207627778,10.561511603326949,-42.67896245241896,16.641475077464456,-117.76091892422001,183.4290436841701,103.73846093501922,100.26770512011078,9.58251143680431,307.6656623527135,64.13565450643668,31.191430055634477,-92.5073115486154,35.916825955223516,48.840342140031254,109.81998532708761,-133.36835697121884
Carlos,1117.0912053951658,276.6107065783278,232.03839990715895,-695.3521741702884,-272.323993325904,56.78495056014583,97.80046564529756,153.83943961779775,47.730269313135366,43.90857090276937,-7.167039183899121,-69.19769964507859,104.04190324602337,98.09378904836576,0.7289374258776746,75.72623258041133,311.12672180926904,178.71569025003254,18.739684954213047,45.70112993651132,-18.644206172652463,58.07175756620613,-52.21916768507592,-43.714732928726036,-39.95871226131267,67.33091930719766,-23.77021476613013,163.45587605912976,185.40722728213694,93.25161312010684,38.95860176155624,-46.269787111379266,-31.00401618628733,-38.199014179051595,17.9477809052432
Carlos,1301.4972218118207,589.5992404798053,-28.084999591100285,-193.05947488857788,-109.48357673884692,277.26083518998445,-79.71318821626062,-123.82203211407236,338.93621371809814,-223.17794236107625,166.99708744949746,215.75761273581776,-112.23043273878616,111.87588927965801,-62.299940025614546,91.64035693476875,-13.712663593485363,191.1616332494053,79.07578390797877,124.46880577372741,-78.3595612550006,-124.03829392231619,35.7260193049016,23.49045855737679,43.81916715257545,-40.01738442820138,16.804652033508468,-54.26393546480704,37.394704284502794,-104.71692105213607,66.10851229011861,3.720926489972321,-141.89051679304055,-145.4843261044559,-92.00329504949444
Carlos,-131.18850983568078,-438.0744837090108,2.3980015018825043,-231.90840771282072,-470.9390885997067,-429.93045488469437,-33.89077388193391,100.08628373138298,76.63412724698964,-155.19039094362358,72.00181198828125,65.4724242859915,-350.1246575072067,145.25764981572652,69.03459674598226,239.39335956997627,-9.499981850874505,-189.89409620455476,168.54612876196828,158.9355220358152,-252.36888434536462,-188.40230195357958,122.48724046536337,203.54067357914266,-13.12667358618466,26.45194698885031,160.31255567237892,27.067374354167523,-96.27798077140099,-92.4026837487996,118.86487012766423,-40.409338961308094,32.778660230382116,-92.74958714417484,-45.8717280720947
Carlos,454.3481162437737,282.21660717819776,186.0947054071426,-394.30895840527165,37.909856799256545,-414.053400418975,167.99706713206962,-165.77673195952661,368.49684241375576,-128.75048072697024,12.551904231855119,11.817996635520586,157.3041710526404,-125.19249753567459,-2.5047329637952487,-34.36710672892853,114.87059951102488,-82.21404188269676,-45.52528851740916,-0.5469736696843484,0.041228794944494496,-220.44936169751787,-42.8842653819096,-34.78654693354633,-10.376180706509686,-112.58230699532874,106.9573027994545,188.18225234292458,-2.272239176225623,24.207763829076157,43.45308572957459,-14.34600858068746,58.39645729008775,-37.487387243875034,-159.30618324372224
Carlos,155.84403901708907,398.04443712858324,110.38944476436265,-375.1910178211481,-382.54656753679853,210.8574910526911,65.43403333231616,73.18744376663139,134.0871809570699,114.33682819551004,-64.64657107066705,26.68581113160567,128.4711684577979,71.9436677880147,33.11931330481634,-108.9124082152631,122.00366989206422,29.44047401702473,-3.013536823514011,41.57008193023563,-4.260716901367967,-174.48247672149137,8.121972723959622,-18.24997046658671,76.55427178457222,-37.561113899096426,113.92163240964636,41.49694214426235,97.77152223225985,-0.5013775749098843,21.601200956006085,-17.44076337015623,-20.26644387880685,24.835457429342053,-34.86258021455846
Carlos,-81.6258518131768,-123.50022343681127,-158.21750227648204,-233.79328876970814,56.25294850664557,-363.3993976521811,-142.15852686267405,-26.702959131796483,255.87157421450075,128.1570907849259,-16.36043799990459,-283.4037878762457,75.1890321380776,57.33671835101726,-4.862944033182458,-19.728518606014802,47.13149701161874,-278.7054845989103,53.639193564928654,80.7657252300709,39.2634462001038,46.58238762566438,-113.58550070237656,5.739200950019466,65.3705515781482,-4.816410891829733,54.560653118916036,27.41368609179184,-16.511209082039148,-53.46361248031381,31.151900795506656,54.86523612165332,79.17184172044924,-58.67771309706893,6.4170720141458375
Carlos,784.5308354566084,-130.8439458751683,200.12627503472245,-451.72699742080357,-141.89288574101468,-367.1584606374052,243.21526761943062,-76.35250615125187,296.973518620147,92.65652725877041,195.205081215541,13.330200117677109,74.03296865025402,-117.49055199335474,30.428370288485027,-61.36236764421636,121.87328499649449,-182.24243371928148,-44.925377887033974,-50.20997763478665,-38.46897718666382,-144.45651624316716,-112.82619136960113,21.118182730205376,-89.1820701946735,-86.8706730825959,-37.82263703822691,68.30155821696104,43.77038512782184,91.69227130280275,-74.90310479591878,-35.34591388080008,54.80976172266916,43.36253590695236,-129.17013267087924
Carlos,485.63319377194387,393.3467651203465,134.16642811129103,-299.56046142068135,-265.0301799457329,66.64166695704267,49.893088038506946,-196.92434132458476,390.0782110054702,-132.34840687098983,283.36017822832696,126.35567023777955,216.2936891639,-54.891932420002576,-107.77900057210415,-16.113300078872854,44.51744313572125,205.9101343367223,-31.41619015004045,65.1331573042516,29.24676592793766,-131.97054152799996,-4.218506843649013,45.41848363820373,104.40022748441021,-61.20311608206151,36.83547608201901,42.918472749879626,43.97960416662962,-44.11632589234932,20.62591676086962,-4.470149758514163,-115.49887331827323,-26.314847142800957,-147.56950892343824
Carlos,326.7923923572454,-654.5903328008242,-54.255943555646965,-467.37505373259984,-15.214315972699154,-233.94859693210316,-125.9664642874732,111.46165879557039,279.2740352028567,-64.6063884010369,-52.478381940403246,0.8935251651167251,7.176630385574381,67.3611338156967,-3.610677146844475,134.75829838024652,-183.25736957205407,-150.4239542319022,-58.04105518429773,217.23374997041083,-42.3236711951668,-20.77777616251413,42.59860053076535,153.09856520847165,-34.904949985166404,80.62952752647519,69.85721900078471,-46.7953001022908,-190.5126392114156,-55.068769449847764,-29.620728914954924,-64.2921797147089,-3.4313441446563218,21.036871990812728,58.620326575681915
Carlos,-2.497234564540708,429.5795363656221,169.47542388462347,-194.71218744141112,-380.37260249220606,283.9006798600295,-194.68636364670263,279.37913263165507,318.3885205338699,213.77989213621058,221.95750714151632,48.787144057229085,-196.13090706141242,153.63945687294415,-54.795956760012984,-78.15839724010091,-43.37592482256251,100.07180702298764,-18.75128243149784,2.6900466658796667,73.04630542370411,45.51682681754988,150.24570055921438,-0.47311597413059747,26.032071608633522,150.62934967411235,-83.57970244422866,15.574768337437973,-60.9130111956525,-157.83559340619698,-8.793874070656678,13.715388888511338,-103.90370981635765,-44.091777179824895,-86.66645260471832
Carlos,-1013.0191624933535,-804.7169240059737,-222.05564625883676,-268.8987045162084,-183.85614196543457,-192.6127656948152,-356.4294395782527,106.085924888256,150.0267072223526,-170.80814881382267,209.97432575709104,163.20486667801472,-203.07978092385832,152.88155693175463,-71.26909761605327,249.56617946485383,-130.61582409565622,39.178806584425885,145.2766473583912,128.52932555507516,-84.61220007684567,-152.9468621290308,-98.14140446641728,279.6142632605014,177.68616626307175,126.61750220973259,156.08228730986096,83.34100810503132,-14.15705348028116,-160.40790590632218,-52.4926026656698,76.45773889404595,-20.558216864723093,-25.30754897516104,-17.13128874128786
