Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35
Federico R,1409.4657428753694,-945.8081124009306,-55.781003154872984,138.89891626325394,-120.53787631530585,371.1160550128231,-135.26283533232453,-184.3935427430348,75.30132607850416,133.9700421166381,4.1772786591389774,13.370156258843991,211.3542140308474,-76.90440425674613,-3.206184321995579,144.00303885787727,-33.66334974130925,-7.870581831081637,-51.90764621801101,-182.03945350125105,-145.7037172802091,59.319166548149596,43.901902373145106,-11.164897532517443,-18.777003422483823,21.925866742906276,-1.9445888793064654,-1.3404052031333578,58.767952171434246,11.979273701243098,-85.6227489275073,-55.60607199029461,16.545538571850265,-11.088939936477736,67.05647771448646
Federico R,1253.6496676019037,511.02492566325975,765.5521192767924,-141.99991808243738,-152.03210261532178,-47.92705259213916,-547.193478318536,-112.66707429528884,92.8550920247986,-100.35148156892336,-193.3273699934435,-62.59804151918999,63.67867636863448,197.14774412581454,85.87350889794766,74.74439014282977,105.49495728279933,-73.30238480733425,-172.24188143030412,-116.54605859757854,117.67983220670396,-24.689534333258315,-79.23664167114808,140.5829247588984,127.1574130970718,-1.5453745424435326,-201.19725990362275,-55.65623582707445,18.26964950012453,-61.53227938500942,-76.1708343038303,19.39468562054304,-97.15492364544232,-52.38449992739068,-18.76588645877066
Federico R,-664.3209855022961,374.3994813164541,798.5980357451385,-229.5729930329931,-214.69182839819163,16.354556167647175,-386.8899701508718,46.614802799364256,137.8115415064401,-137.92054299818625,-207.43515124295317,-29.048726919330754,164.42194501732362,177.68644278556945,93.5562649485291,116.89831751668265,270.539956149113,59.007563731932734,-78.47887386432348,-5.953494676480961,6.043574838099303,113.42163584364876,-66.80305300804105,12.363477183036094,180.24506246080028,-103.54534304046265,-114.14740989069178,67.66061202634262,-1.0817494245640376,-141.04395633193843,-3.323691129224091,40.788723430881845,-117.24839103943631,108.3741376330831,51.12985238632664
Federico R,1172.790351355633,-162.28700680832574,520.5649647987461,-87.27779993540997,-306.378050155828,46.87603856709018,-83.57607455828625,-80.9017733878469,-148.0493164597339,-253.38924222381894,-177.93817066416702,-63.9284094032519,71.97728527775945,69.57037680378323,22.652254012859657,4.442697071523458,157.25600470129183,55.918172255342405,-129.38601522654938,19.239291873876567,2.4136316849455017,102.78590550689104,-66.56615864221001,-8.730980154570815,23.83891117064465,-120.58377673489767,40.95760097599719,16.564821040376813,-87.48869423742632,-99.27649841156085,1.1288402389688965,-29.234970001887575,-2.3521364501099598,-3.574304341113873,35.74111556492615
Federico R,650.2145028430109,45.801761692410764,901.6173596698011,-155.32081386188952,-278.46847372065827,-98.38777251501965,-249.2721458555628,-106.91357348902267,44.929988628327166,-360.98287372638634,-219.94539416427412,-88.49107069011971,34.04407769566242,-1.8163871021465,43.43601098726498,93.17357204758892,266.7520722703006,126.15223348313569,-213.8496395376498,-97.57270282352468,-38.16402949831641,143.8308162659364,-14.359384681324087,29.98010345315771,92.39754748287665,-170.00391427877219,-27.15908780520615,67.0152432171701,-107.11381906061318,-45.25783733964789,-68.69244758136796,22.137028656382423,-1.2821905986832505,28.01279285553953,35.43985455934228
Federico R,1036.3900178203785,54.02464347656809,873.5242388495604,221.77091082462744,-435.7623189501782,-80.90475460867162,-212.58247713295782,-44.480169602204626,-52.310487341671816,-39.346616720624326,-8.858562259074489,24.984870555994604,-124.54827907409634,211.82997421882754,-173.85683638076046,95.18972978797603,43.07818859702952,39.850043702079034,-116.94801034783679,-97.57038647521509,21.861342861186408,-107.46886555100195,148.867465016437,38.6005579011448,148.9557472328821,-106.13636663481665,-55.78261569940493,38.57430397515081,-62.11469312478896,101.96770419686639,61.04784450111538,134.33506167126643,-48.909351027071736,-32.60013458631805,21.80958424418203
Federico R,1412.1304657862515,-399.6779251638705,610.1866103648605,226.09423751848675,-341.99480247668964,-140.76560434335002,-172.2470100984126,-100.42789402392162,-73.60774270022301,-193.0965779098539,118.48669409308248,63.67209629440592,-103.23187583573358,90.41348815387776,-214.71080580521914,73.39273840432023,48.97428900640672,71.1177028697954,-9.917402170250728,-153.52932773083697,-145.14541819330967,-126.02357397605309,173.94041416253376,-64.1482626783889,10.437410968630061,-78.56098225370066,36.3543426271785,-66.73284775436002,-80.7932112241352,66.04604250451831,-4.491395537698136,81.67953163391157,2.3478822038761322,39.744291642760516,9.10954755784229
Federico R,1059.3132450463777,-475.27274587186935,720.6968343616325,214.87275213222443,-369.84562649376176,-153.55642902302057,-194.32145195529984,-120.08655713829529,-70.45908045100222,-182.33411321694672,91.01764893056213,55.49126965521131,-118.3964480393066,106.9537578137233,-212.3735371724564,69.8293882359341,65.72327672432745,76.3195014385842,-11.495382209269746,-173.39745701643724,-149.55421125965472,-128.7197013936529,167.33159479097066,-73.80952859929236,11.667912388534567,-83.0662469564818,40.005655209881894,-65.80695222087297,-98.07371945051113,64.34564205621707,-14.341069066267721,91.19507888668974,-0.76959764708797,26.79644530139047,9.054815611960194
Federico R,360.37103225775826,-430.41445497200635,754.120369041836,-214.08890354456253,-233.10097315663688,-149.8584610551785,-241.4832998167224,-301.84677328264513,-38.75219958358079,-321.11176559913247,-215.04760362122175,-131.90171926069698,36.10013228000934,-12.723294631297563,-88.22582109668153,-42.913551465596484,33.567070069383234,68.3429460075383,-107.95969003621568,-75.45060158450605,-187.812481123437,145.2536696239568,17.341978020135258,-3.2609037947798685,-101.63700121041846,75.04071555859295,45.890991221665416,-4.363897547509879,-91.90135550414858,-20.657580738442682,-34.351599059453584,-34.92869315085122,16.703761425194358,25.10829418428069,45.709944362747066
Federico R,230.97302854152804,-506.19828505620393,765.1649178140533,-164.50811586612662,-236.70135560572325,-102.5578734991724,-208.49337100271572,-219.20574187651476,55.08690571087582,-387.28101222430683,-284.3805638016434,-110.62210111711283,-54.02296945476698,-161.96077876667502,-60.334827478303026,46.29316684390667,88.9210502579046,152.23940053067173,-206.3686647582999,-82.28622192085848,-156.02218635361345,127.60292333830395,16.212204310071016,-113.76068707953966,-7.543727623550623,-59.408267358040675,55.29972000027125,-41.954470782578795,-146.3054322207929,-136.97137503295264,-100.12122836813523,36.61843668767421,35.40635358993826,-36.54834261551363,37.39798178986934
Federico R,275.28706985410497,-508.76929488702416,639.3251132441064,-213.21054722616353,-216.5306973201041,-90.0616167488576,-151.48311094597798,-147.60694017087695,26.277617868866116,-312.27056232847565,-295.4074827674341,-51.052740213130626,-0.21065504758584552,-136.12010185776978,-91.66761188324078,-30.023102838838263,77.5271732885269,114.76840264532763,-158.06074340646967,15.045963806908084,-234.2430026644406,95.14355205932131,-2.376967009707485,-136.1801128829045,-17.558319260444478,25.189713109722113,12.232577686934938,-0.4565584539810885,-141.61862930026572,-160.45949105612584,-25.27748078074237,51.064213673362495,27.067220099122366,45.392503713331486,71.74266378827873
Federico R,976.1851802090549,-338.15781808114446,612.0593752204811,-79.58416071230477,62.17765592776084,-122.784318588218,-257.8432968783403,-162.83867288145018,-333.590222780085,12.020973603877325,-59.522776738251125,145.30909252744686,-179.89061538095964,-161.1284487714795,-105.22913628085368,-18.217099142590328,79.19301958436861,-87.55902998210564,-55.372658671512895,-87.49084813492072,1.4510786462800507,90.07968840293076,96.68529306483781,-4.749787455460691,150.59692602628738,-9.383838659673145,78.86167163779456,-91.41785000784397,-173.91047550740893,-26.93326879890317,38.6004150497292,-24.079788920521807,-35.042706655816126,-59.01387040050285,-119.73942588158516
Federico R,1116.6661012199536,-202.38732750247925,592.2050957470708,-39.882833933501615,-235.9279201604358,-175.97743793784244,-371.670289351031,-306.66347303696506,-149.13609272834344,-206.10486776926712,-140.8018007925287,-143.0321527396868,-39.31072953412125,0.9742155552976399,-61.61252390030748,-58.62196295907324,4.132439962998323,57.26074471902903,-24.450438113613423,-58.85572298841738,-143.50601701008654,48.63378798634467,75.46875205185361,52.87268787167606,30.803834374897075,66.59441192133916,-81.21447976517902,-17.527539103571065,-1.7688995408333605,99.06688304704409,-32.11764177980606,8.917713201014148,-0.06184524236901723,-28.35808912464269,67.70219509933145
Federico R,291.9671029071744,-605.825931864696,334.33846681377486,-101.97942573254956,-269.98095732750784,56.86905186090238,-78.69835090812933,-167.59298200858046,-134.72288613303502,-254.59419649071833,-190.13638803881483,-106.90478582735419,17.83129529878934,-61.8577069341602,-22.79731085127048,-5.337086107233969,54.72234543074356,67.99763685897437,-123.533505597814,44.38119234178833,-96.01854282707083,93.44269030897848,14.153224675012652,-136.97888220587853,-38.15217306305281,14.063614820030402,69.82960858514252,-27.54035356997494,-87.58819502478359,-162.978428436679,-26.744048132588293,36.8493703028896,-4.095267222116092,-67.9818494130001,26.993434062572483
Federico R,351.8712230319613,-443.1103565667978,851.7525972365255,185.28835790163714,-291.3164707275939,-77.10723966028574,-130.5094160588746,-131.31049102420656,-48.44048447742327,-167.5480132082346,3.405934648289332,-132.39612600630429,-218.52885543615068,-17.94144511384593,-82.86484164953336,219.4576588105519,193.6867252175995,79.11301886166983,-131.65878896918585,-289.76246832844345,-23.568466588554084,116.001567129228,-35.08958350564669,-72.79653593300826,59.05634697166655,-103.16491855582568,2.353491937026746,-34.63660622974632,-75.69673020967629,28.298954700406092,-12.835471148495753,-22.298387303304658,162.03471182283693,-26.394484342336625,-144.37848411932902
Federico R,357.6504689429339,-502.3653298491025,650.4293696107796,-184.4914847082414,-250.0577809850697,-25.144295470816587,-260.7749488999719,-287.357949526491,-253.58643507447042,-305.74098398592866,-74.03581940081925,-201.00217457290964,12.053506812958616,1.4972507495539134,-52.75122235128259,73.89445019438412,193.75673490410716,102.46024106681824,-175.46750368545884,-103.04292752720858,-46.48811597400158,153.43126043918878,-44.97963297964512,6.262500967500621,61.641219914678985,-55.677531047344914,46.590148741791616,-21.65955752545281,-133.94672975513353,-71.44953000688864,-63.56315115885897,-48.09256494257819,-37.47535617022934,-63.97251916899405,-81.84786142948079
Federico R,516.9841267609235,-999.3394670158955,103.80362265340494,-127.62125919588648,-161.84855404326197,314.39688528762815,-141.45613262321024,67.21231779981272,81.58723825151358,60.969091089146325,-26.82816297756903,9.231638893948556,176.81746272183338,-273.90443910165743,-89.77311800515216,-144.3480298291584,-350.163392591753,-37.086360969620394,-67.13483770098144,100.57466000028258,118.76314572680094,-173.72184685403442,143.41517911792752,-219.89705528911884,5.324868929129877,66.74087324545366,-73.25305089932755,28.395199786796994,48.28308183961937,41.30595802071851,-60.27125077684119,-30.881604636909856,84.83369497070876,-84.73569927795138,53.6969561964653
Federico R,449.9274510446997,349.4147067070558,784.6455769054623,-132.61788937332506,-106.57455874022756,33.19012306011963,-252.17995658943283,90.08673466932602,152.44931873224033,-54.506654518236225,-185.5362888513102,252.75435995160672,-1.1383223433287668,97.94151395329783,177.38175980946676,-95.8080945948506,166.11245925372617,103.60338381490806,37.47926397569977,-136.73926046656806,181.44529086394158,64.21414185530503,127.76336769835606,48.31323049199281,46.7543771550738,-123.1403168522781,28.870871288895387,-12.344570260561136,85.33301066400286,-37.66106954495041,-124.48911021426504,19.947690338281195,-4.552910958171424,-101.13121371594124,-73.9240961965186
Federico R,787.8030306479153,-473.9707543688891,616.6546426093585,-175.48441172813813,-239.3022038187735,-24.555255392864495,-237.47477489258313,-277.65923260067666,-249.83827263818372,-307.73668114092834,-68.16972520311026,-193.80058686823844,10.530405778147546,1.3237909569566284,-62.50024057312078,76.33911027586652,193.58307652263517,103.34004896513571,-172.41613510544943,-102.30792782367878,-46.07121496099412,150.09374732249887,-38.73234748378262,13.847194435513531,57.39411691588824,-49.62201855281086,45.646183614325665,-26.851435114300216,-131.48343433326127,-65.97719485973683,-55.534575124576115,-51.69278163854014,-35.66066973939319,-57.33690366627911,-80.66584921049599
Federico R,511.1603511516938,-805.0800523799728,391.74813063323916,-148.2755111589359,-210.5888121895154,141.5198263380364,-144.81140792641156,43.49076795179468,86.50893567531512,-103.86661614628707,-138.45146681147065,101.50793532941884,62.90505012601744,-251.17248539846662,-90.2575959867987,-190.85378022579204,-332.1647704101947,38.58756546276342,-76.17760972165317,70.16381571869906,116.41295832293466,-86.35981333512571,129.63395052081734,-199.47913782882563,-94.77614109695043,7.380258793427991,59.92375173278297,-22.878280317779435,75.34498249503501,-68.67704559460219,-53.5621834755906,-27.881095317278323,68.75416887418628,-67.3045933405546,112.6148178072158
Federico R,182.69510325141357,492.0627837428194,879.993093576608,-149.0564942216648,-189.46695129664351,16.337695842029547,-423.53713834186146,11.898160795775595,156.518507421236,-217.9212808140262,-139.48257293939108,-56.33347153072529,127.73460088461938,186.7582133975098,153.30606600916965,180.59101928601999,262.8083086679242,81.97508542395774,-188.84308190002946,-89.52872342566648,83.8043310713404,108.03051271572608,-37.41615061438675,86.3543767248412,173.48529128644984,-105.47631224645613,-75.36006346176679,60.50537521321176,45.16141775071177,-81.38163249627321,-16.58503354814229,86.35770136700698,-100.52334370088167,86.2898663013883,23.28060051976829
Federico R,207.96423440073596,20.637803534815887,915.7694300244362,-166.01491550886783,-290.8585813861546,-100.51611230619567,-272.0795394429378,-110.76218022042767,43.52616374669614,-357.7043356008526,-229.11157419011397,-101.40745149309248,36.553340246075024,-4.697146276032001,45.577948016505474,87.96824367846219,268.2365358824381,123.59875091778034,-212.16596039539684,-96.7990619611842,-41.80008217376899,146.1142112128078,-13.761999657251295,24.362879537811192,94.55512020949631,-176.18268822834148,-25.23188872541575,69.97291939587649,-106.63734214452026,-46.60774167647995,-70.34444256827693,19.492375924980372,-0.9176081754431387,28.02511542242037,33.108973180436244
